id,pregunta,opcion1,ir_a1,puntos1,opcion2,ir_a2,puntos2,opcion3,ir_a3,puntos3
Q1,Un operario regresa a su estaciÃ³n sin lavarse las manos despuÃ©s del receso. Â¿QuÃ© haces?,ğŸ“¢ Le recuerdas que debe hacerlo antes de retomar actividades,Q2,10.0,"ğŸ¤ No intervienes, no es tu responsabilidad",Q3,-10.0,â© Lo haces tÃº por Ã©l para avanzar mÃ¡s rÃ¡pido,Q3,-5.0
Q2,Â¿CuÃ¡ndo deben lavarse las manos los trabajadores de una planta de alimentos?,"ğŸ”¹ Antes de comenzar, despuÃ©s de recesos y cuando se contaminen",Q4,10.0,ğŸ”¹ Solo al inicio del turno,Q5,-10.0,ğŸ”¹ DespuÃ©s del almuerzo Ãºnicamente,Q5,-5.0
Q3,"Si permites esa conducta, Â¿quÃ© podrÃ­a pasar?",âš ï¸ Riesgo de contaminaciÃ³n del alimento,Q4,10.0,ğŸ“¦ Nada si el producto estÃ¡ empaquetado,Q5,-10.0,ğŸš« Solo es una infracciÃ³n menor,Q5,-5.0
Q4,Â¿QuÃ© elementos debe tener una estaciÃ³n de lavado de manos adecuada?,"ğŸ’§ Agua potable, jabÃ³n, toallas desechables o secador",Q6,10.0,ğŸ’§ Solo agua y jabÃ³n,Q6,-5.0,"ğŸ§´ Agua, jabÃ³n y desinfectante en gel",Q6,0.0
Q5,Â¿QuÃ© indica el incumplimiento de lavado de manos en una planta?,ğŸ“š Falta de capacitaciÃ³n o conciencia en BPM,âš ï¸ FIN13,10.0,ğŸ’¸ Falta de tiempo o recursos,âš ï¸ FIN14,-5.0,ğŸ”¹ Es un hÃ¡bito difÃ­cil de mantener,âš ï¸ FIN14,-10.0
Q6,Â¿QuÃ© acciÃ³n complementa el lavado de manos cuando se manipulan alimentos directamente?,ğŸ”¹ Uso de guantes limpios en buen estado,âŒ FIN15,10.0,ğŸ”¹ Uso de guantes reutilizables sin cambiar,âš ï¸ FIN14,-10.0,ğŸ§´ Solo uso de gel desinfectante,âš ï¸ FIN14,-5.0
FIN13,Tu evaluaciÃ³n ha sido adecuada. Has identificado la importancia del lavado de manos en la prevenciÃ³n de la contaminaciÃ³n.,ğŸ”¹ nan,nan,,ğŸ”¹ nan,nan,,ğŸ”¹ nan,nan,
FIN14,Es necesario reforzar tu comprensiÃ³n sobre el lavado de manos. No es opcional ni sustituto de otros mÃ©todos.,ğŸ”¹ nan,nan,,ğŸ”¹ nan,nan,,ğŸ”¹ nan,nan,
FIN15,Â¡Muy bien! El uso adecuado de guantes como complemento del lavado de manos es esencial en la manipulaciÃ³n de alimentos.,ğŸ”¹ nan,nan,,ğŸ”¹ nan,nan,,ğŸ”¹ nan,nan,
